,problema,alpha,capa_oculta,num_epocas,score
911,problema_real6.txt,0.01,[2],1500,55.460614152202936
912,problema_real6.txt,0.01,[4],1500,54.686248331108146
913,problema_real6.txt,0.01,[8],1500,53.69826435246996
914,problema_real6.txt,0.01,"[2, 2]",1500,55.08678237650201
915,problema_real6.txt,0.01,"[4, 2]",1500,55.51401869158879
916,problema_real6.txt,0.01,"[4, 4]",1500,54.098798397863824
917,problema_real6.txt,0.03,[],1500,43.97863818424566
918,problema_real6.txt,0.03,[2],1500,55.220293724966616
919,problema_real6.txt,0.03,[4],1500,54.606141522029375
920,problema_real6.txt,0.03,[8],1500,54.47263017356475
921,problema_real6.txt,0.03,"[2, 2]",1500,55.19359145527369
922,problema_real6.txt,0.03,"[4, 2]",1500,54.5260347129506
923,problema_real6.txt,0.03,"[4, 4]",1500,54.55273698264352
924,problema_real6.txt,0.01,[],1500,44.16555407209613
925,problema_real6.txt,0.01,[2],1500,55.43391188251001
926,problema_real6.txt,0.01,[4],1500,53.618157543391185
927,problema_real6.txt,0.01,[8],1500,54.97997329773031
928,problema_real6.txt,0.01,"[2, 2]",1500,55.00667556742324
929,problema_real6.txt,0.01,"[4, 2]",1500,54.76635514018692
930,problema_real6.txt,0.01,"[4, 4]",1500,54.44592790387183
931,problema_real6.txt,0.03,[],1500,54.285714285714285
932,problema_real6.txt,0.03,[2],1500,44.539385847797064
933,problema_real6.txt,0.03,[4],1500,54.39252336448598
934,problema_real6.txt,0.03,[8],1500,44.75300400534045
935,problema_real6.txt,0.03,"[2, 2]",1500,55.16688918558077
936,problema_real6.txt,0.03,"[4, 2]",1500,56.154873164218955
937,problema_real6.txt,0.03,"[4, 4]",1500,55.11348464619492
938,problema_real6.txt,0.1,[],1500,55.67423230974633
939,problema_real6.txt,0.1,[2],1500,43.871829105473964
940,problema_real6.txt,0.1,[4],1500,54.65954606141522
941,problema_real6.txt,0.1,[8],1500,45.313751668891854
942,problema_real6.txt,0.1,"[2, 2]",1500,56.3150867823765
943,problema_real6.txt,0.1,"[4, 2]",1500,56.63551401869159
944,problema_real6.txt,0.1,"[4, 4]",1500,54.312416555407204
945,problema_real6.txt,0.3,[],1500,55.16688918558077
946,problema_real6.txt,0.3,[2],1500,55.59412550066756
947,problema_real6.txt,0.3,[4],1500,55.460614152202936
948,problema_real6.txt,0.3,[8],1500,45.84779706275033
949,problema_real6.txt,0.3,"[2, 2]",1500,55.460614152202936
950,problema_real6.txt,0.3,"[4, 2]",1500,54.55273698264352
951,problema_real6.txt,0.3,"[4, 4]",1500,55.19359145527369
952,problema_real6.txt,0.001,[],1500,54.25901201602136
953,problema_real6.txt,0.001,[2],1500,54.81975967957277
954,problema_real6.txt,0.001,[4],1500,54.098798397863824
955,problema_real6.txt,0.001,[8],1500,54.65954606141522
956,problema_real6.txt,0.001,"[2, 2]",1500,55.19359145527369
957,problema_real6.txt,0.001,"[4, 2]",1500,55.27369826435247
958,problema_real6.txt,0.001,"[4, 4]",1500,56.55540720961282
959,problema_real6.txt,0.003,[],1500,44.00534045393859
960,problema_real6.txt,0.003,[2],1500,56.82242990654206
961,problema_real6.txt,0.003,[4],1500,55.647530040053404
962,problema_real6.txt,0.003,[8],1500,53.938584779706275
963,problema_real6.txt,0.003,"[2, 2]",1500,54.17890520694259
964,problema_real6.txt,0.003,"[4, 2]",1500,55.72763684913218
965,problema_real6.txt,0.003,"[4, 4]",1500,54.55273698264352
966,problema_real6.txt,0.01,[],1500,54.79305740987984
967,problema_real6.txt,0.01,[2],1500,55.35380507343124
968,problema_real6.txt,0.01,[4],1500,55.35380507343124
969,problema_real6.txt,0.01,[8],1500,54.73965287049399
970,problema_real6.txt,0.01,"[2, 2]",1500,54.15220293724967
971,problema_real6.txt,0.01,"[4, 2]",1500,55.11348464619492
972,problema_real6.txt,0.01,"[4, 4]",1500,55.78104138851803
973,problema_real6.txt,0.03,[],1500,44.352469959946596
974,problema_real6.txt,0.03,[2],1500,54.79305740987984
975,problema_real6.txt,0.03,[4],1500,55.48731642189586
976,problema_real6.txt,0.03,[8],1500,45.52736982643525
977,problema_real6.txt,0.03,"[2, 2]",1500,54.44592790387183
978,problema_real6.txt,0.03,"[4, 2]",1500,45.50066755674232
979,problema_real6.txt,0.03,"[4, 4]",1500,55.48731642189586
980,problema_real6.txt,0.01,[],1500,45.95460614152203
981,problema_real6.txt,0.01,[2],1500,54.926568758344466
982,problema_real6.txt,0.01,[4],1500,54.632843791722294
983,problema_real6.txt,0.01,[8],1500,45.794392523364486
984,problema_real6.txt,0.01,"[2, 2]",1500,56.3150867823765
985,problema_real6.txt,0.01,"[4, 2]",1500,56.074766355140184
986,problema_real6.txt,0.01,"[4, 4]",1500,54.953271028037385
987,problema_real6.txt,0.03,[],1500,55.16688918558077
988,problema_real6.txt,0.03,[2],1500,55.140186915887845
989,problema_real6.txt,0.03,[4],1500,54.84646194926569
990,problema_real6.txt,0.03,[8],1500,55.24699599465954
991,problema_real6.txt,0.03,"[2, 2]",1500,55.78104138851803
992,problema_real6.txt,0.03,"[4, 2]",1500,53.40453938584779
993,problema_real6.txt,0.03,"[4, 4]",1500,55.72763684913218
994,problema_real6.txt,0.1,[],1500,44.56608811748999
995,problema_real6.txt,0.1,[2],1500,55.06008010680908
996,problema_real6.txt,0.1,[4],1500,53.938584779706275
997,problema_real6.txt,0.1,[8],1500,44.75300400534045
998,problema_real6.txt,0.1,"[2, 2]",1500,44.83311081441922
999,problema_real6.txt,0.1,"[4, 2]",1500,44.40587449933244
1000,problema_real6.txt,0.1,"[4, 4]",1500,55.16688918558077
1001,problema_real6.txt,0.3,[],1500,54.4192256341789
1002,problema_real6.txt,0.3,[2],1500,45.42056074766355
1003,problema_real6.txt,0.3,[4],1500,54.953271028037385
1004,problema_real6.txt,0.3,[8],1500,55.43391188251001
1005,problema_real6.txt,0.3,"[2, 2]",1500,54.0720961281709
1006,problema_real6.txt,0.3,"[4, 2]",1500,55.48731642189586
1007,problema_real6.txt,0.3,"[4, 4]",1500,44.05874499332443
