X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
-0.013435230093224454	-0.5003331884398144	-0.0403761808996131	-0.658992479454693	-0.34258139168529467	-0.011205622109221472	-0.5954641319784048	0.1363730227452993	-0.009337630825937563	0.31377123028234294	-0.12645292781733844	-0.1062853435442693	-0.011636673483746163	-0.010480045734187697	-1.00	1.00	
-0.010681729188523389	-0.31564284384421987	0.17243810821921055	0.6942496850819174	0.5230874415331933	-0.004456742189633347	0.09984747919051316	1.5162368561330322	-0.0023072030593782374	0.5716478273182785	0.6307637528233624	0.48452562359143747	0.009328741417151213	-0.008930024661501956	1.00	-1.00	
0.028065401225313646	3.149628515974787	2.5704225261649416	4.524241606067964	4.281609702780943	0.02943356367193531	2.809985653245281	5.655828356296184	0.034650521957476484	4.126250446906765	3.1408727855430674	3.641003158316487	0.06262218868010774	0.0048704879345825665	1.00	-1.00	
-0.011370104414698731	0.5005983864173429	0.09421683973405755	0.4653268954002839	0.18886866771524435	-0.006070293810933856	0.09984747919051316	0.3186287682148397	-0.01094346669462258	0.11120521255494721	-0.4070250890081266	-0.03848196792871124	-0.0016874547799495224	-0.009004863190545338	1.00	-1.00	
-0.006719374228099758	0.23902880894941922	-0.2195422148600191	-0.5546783713905086	0.07068338374747696	-0.007243265734219462	0.6817178804194176	0.0845900532803959	-0.007931545272625625	0.05589463324640749	-0.28095903997405947	0.0964664981022992	-0.022292591566225053	-0.012546740497768556	1.00	-1.00	
-0.013435230093224454	-0.43876974024128745	-0.017871179072884238	-0.09683279202720456	-0.48033631682955186	-0.011646201807236113	-0.581353152205385	-0.09766569218909835	-0.01757047715758556	-0.4045479815168911	-0.2388458695808984	-0.07238365573649028	-0.028334178411427786	-0.010701682916354446	-1.00	1.00	
0.04872673179436968	3.303687291222832	1.315386307788615	2.4010233209176843	0.24796130969912805	-0.013551565955792945	-0.34008306667441696	-0.6444329285977196	-0.015565140658154734	-0.5887968593433985	0.9673956538232349	1.5647716370395668	0.04166370220449108	0.011292209407492024	1.00	-1.00	
-0.018774335505998767	-1.0393887470562646	-0.4212132506471738	-0.43006968977302257	-0.4999059580060068	-0.013700333126551265	-0.5243558613574759	0.3186287682148397	-0.005522791469598454	0.09288807265409156	-0.2388458695808984	-0.4436565086217654	-0.021225614072920958	-0.012473341171206806	-1.00	1.00	
0.01996943697990563	2.980253956052981	0.7999562174073837	2.109593244691733	0.26753095087561785	-0.013846239390179295	-0.11292396091649402	-1.0871265499053449	-0.02279531874008714	-1.1411843332170135	-0.056446618592330806	0.5691152718108586	-0.023712918748870278	2.267368403556556e-07	-1.00	1.00	
0.0012019777648148676	-1.3472059880489404	-0.0626626875629907	-1.3250603834752535	-0.5394289588134356	-0.015019211313465163	0.596498630025469	0.3186287682148397	-0.004919623850629027	0.4980201081088504	1.3179741242390557	0.5691152718108586	0.049478965921680156	0.0004420618986922205	-1.00	1.00	
-0.0005206392645896532	1.2705919531541399	0.03806358274891103	-0.15934007857148536	0.602133443147981	-0.003575582793604063	1.1213717404064645	0.7354309047900133	-9.819957172379184e-05	0.4797029682079621	0.9392290528459971	0.8222259312690163	0.015370328262353943	-0.005388147354278737	-1.00	1.00	
0.004126732994076684	1.0705858238847568	0.08285509123899762	1.1934961944940494	-0.20482646654103745	-0.012673267466893689	-0.4676352563874629	-1.2434908106424336	-0.015565140658154734	-0.5704797194425102	-0.09855978898549189	0.13003904331002536	-0.005595086638544062	-0.004871473663383489	-1.00	1.00	
-0.007582361706768489	-0.5312650672907917	0.17243810821921055	0.5692351119933559	-0.16530346573364355	-0.009443303317162904	-0.02798139640042871	-0.9048708044358044	-0.009537381141310645	0.14783949235672383	-0.15461952879457624	0.13003904331002536	-0.007015413821189284	-0.009004863190545338	1.00	-1.00	
-0.00792487035588969	-0.36159019786555796	0.20608636337762823	0.19459728419874667	0.34619323403599134	-0.007243265734219462	0.5253903594045275	1.3862717562995843	-0.0023072030593782374	0.5533306874173901	0.5465374120370402	0.2988891971487849	0.0015134776999627642	-0.010333247081064199	1.00	-1.00	
0.013599447691835078	2.0562016140681254	1.3826828181054505	2.54673835903066	2.6485039606808654	0.013735766249815878	1.759962746605382	3.989635162337915	0.01757774500236124	2.5606737247903615	2.2012568539138235	2.2062705645869456	0.040950074400528114	0.0004420618986922205	1.00	-1.00	
-0.01619208892585815	-0.6081443001631072	-0.029232927567924293	-0.742200231023351	-0.36215103286174954	-0.01076504241120683	-0.4676352563874629	-0.07177420745669282	-0.012952719866903944	-0.1096779450733042	-0.7576035594239473	-0.4100839634140692	-0.01873830939697164	-0.010923320098521195	1.00	-1.00	
-0.014815338473507774	-1.4706331939494084	-0.051519434231301904	-0.9293161991851546	-0.24434946734843135	-0.008124425130248745	0.05723785399353254	0.44910154421947673	-0.0037132886126901733	-0.017733085962987862	-0.0003868787832464469	-0.1062853435442693	-0.0006204772866454269	-0.01011160989889745	1.00	-1.00	
-0.00792487035588969	1.0396539450337794	-0.017871179072884238	0.6942496850819174	-0.14573382455715375	-0.020449213046139128	0.24178733455448745	-0.3322120832947776	-0.01094346669462258	0.01890119383875609	-0.6454840798057786	0.0796802254984361	-0.008435741003833876	-0.010849920771959447	1.00	-1.00	
-0.006893986480593147	-0.007525293348129998	-0.017871179072884238	-0.11753325705161859	0.12977602573136066	-0.010324462713192187	-0.2689747960534882	0.3968108985833841	-0.006725210034686771	0.6269584066268181	-0.5612577390194564	-0.20733212176747076	-0.004881458834580463	-0.009668335534563952	-1.00	1.00	
-0.004308381972520201	0.25434459362319406	0.19494311004593942	0.7981579016750263	0.34619323403599134	-0.006656779772576529	-0.02798139640042871	0.0845900532803959	-0.004715956862405409	0.461026668701199	0.4904776722279559	0.19784241892558344	-0.005241736949202935	-0.010406646407625949	1.00	-1.00	
-0.006719374228099758	-0.9162618506591971	-0.2195422148600191	0.7567569716261983	-0.36215103286174954	-0.01105971584559318	-0.36830502622048183	-0.853087834970901	-0.01355588748587337	-0.4964928406272074	-0.7297104205921008	0.06256481029452016	-0.003461131651935871	-0.006346656207025849	-1.00	1.00	
-0.01240434621792791	-0.10002062039763429	-0.2979819785085432	0.152790462678843	-0.38210439249268857	-0.01061913614757854	-0.4961339018114237	-0.7485065436987156	-0.013755637801246097	-0.4964928406272074	-0.5612577390194564	-0.7306688558877023	-0.014477327849036607	-0.012546740497768556	-1.00	1.00	
-0.005342623775749379	0.808715936913419	0.3854708925014053	1.318510767582611	0.8576899338055913	-0.004016162491618705	0.8659906751024892	2.9742828198892632	-0.005722541784971537	0.14783949235672383	0.42047136300294824	0.3663634301642901	-0.002394154158631775	-0.011144957280687946	1.00	-1.00	
-0.0132639757686637	0.0849700337013743	-0.32048698033529194	-0.0550259705073378	-0.28348874970141097	-0.021476278705796704	0.2985079395245005	-0.9048708044358044	-0.014961973039185306	-0.2202991036903836	-0.2949056093899828	-0.08916992834035337	-0.017671331903667545	-0.011366594462854695	1.00	-1.00	
-0.005000115126627873	-0.31564284384421987	0.20608636337762823	0.4653268954002839	0.42485551719632997	-0.006656779772576529	0.2985079395245005	0.7872138742548704	-0.012349552247934516	0.09288807265409156	0.32229845280072766	0.5016410387953834	-0.0009738269759865532	-0.008856625334940206	1.00	-1.00	
-0.011541358739259485	0.0849700337013743	-0.029232927567924293	-0.09683279202720456	0.5230874415331933	-0.011351528372849763	-0.5243558613574759	-0.1758478225576427	-0.011346883998218925	0.01890119383875609	-0.35096534919906713	-0.3422805877984812	-0.015184027227718859	-0.010554884263230948	-1.00	1.00	
0.0022328616401114105	-0.6081443001631072	0.3854708925014053	-0.49217108484622774	0.11020638455487085	-0.009443303317162904	0.2276763547814676	-0.22813846819378153	-0.01014054876028007	0.4797029682079621	0.2659652508462272	0.6026878170185848	0.0036474326865709554	-0.00464983648121674	-1.00	1.00	
-0.01619208892585815	-0.9931410835315124	-0.08516768938971957	-0.6171856579347893	-0.34258139168529467	-0.01487330504983687	-0.48202292203839125	-0.045882722724241105	-0.01275296955153086	-0.09136080517241589	-0.32279874822180443	-0.663194622872197	-0.024426546552833245	-0.013211652044268803	1.00	-1.00	
-0.01498659279806822	-1.9325092101901291	-0.32048698033529194	-1.2207462754110874	-0.4408133160221231	-0.01252450029613537	0.8803783407534049	1.1517253651939512	-0.0011008678214393833	0.20315007166526353	0.812889541666514	0.8054396586651533	0.02034493761425258	-0.009373299025835453	-1.00	1.00	
-0.025490191371123464	-0.6234600848368956	-0.6342460349293686	-0.6796929444790701	0.011590741763593253	-0.013110986257778304	-0.07031433571950081	-1.1394171955414374	-0.018776812395524416	-0.4964928406272074	-0.5612577390194564	-0.8149293615070407	-0.014830677538377732	-0.014318398752621047	1.00	-1.00	
-0.01619208892585815	-0.43876974024128745	-0.0626626875629907	-0.09683279202720456	0.16891530808430535	-0.008270331393877037	0.0005172490235320732	-0.14995633782523718	-0.010543966063876416	-0.4228651214177794	-0.18278612977181405	-0.46044278122562854	-0.011990023173087288	-0.014096761570454168	1.00	-1.00	
0.017733056976819157	-0.19221563794373822	0.3629658906746765	-0.01362504045850974	0.11020638455487085	-0.00680268603620482	0.4971683998584753	0.1363730227452993	-0.007528127969029281	1.0504075819824652	0.7849964028346922	0.9236018520923006	0.028873829135403997	0.0019920829713779625	-1.00	1.00	
-0.008959112159118869	-0.17689985326994973	-0.0626626875629907	0.152790462678843	0.18886866771524435	-0.015754464445866156	0.411949149464514	-0.14995633782523718	-0.012952719866903944	-0.8096800169716499	-0.09855978898549189	-0.13985788875199548	-0.01269672255176954	-0.01011160989889745	1.00	-1.00	
-0.022736690466422092	-1.2087633069780843	-0.46622325430063155	-0.7003934095034842	-0.794985449471011	-0.013551565955792945	-0.7797369266614638	-0.2540299529261871	-0.018173644776554986	-0.8096800169716499	-0.3930785195922282	-0.5111307416372707	-0.03614944212861623	-0.013875124388287417	-1.00	1.00	
0.025996917618854982	1.147465056757072	0.4414056543232006	0.486027360424661	-0.46076667565306206	-0.012378594032507078	-0.2974734414774364	-0.8007971893348084	-0.017370726842212476	-0.1096779450733042	0.9673956538232349	0.9403881246961637	0.03704244254193357	0.006273710354144812	1.00	-1.00	
-0.0017261353923795847	0.5005983864173429	0.6878681986004419	0.11138953263005186	0.44442515837281976	-0.003135003095589421	0.6391082552224495	1.073543234825407	-0.00511937416600211	0.9401455829712607	0.8692227436210144	0.8054396586651533	0.006841436741201895	-0.005829982516130602	1.00	-1.00	
0.022897550137100084	1.9790220716924098	1.5507055987341676	2.7338543271924265	2.333471109584957	0.0024380439935830695	1.4760830358774333	2.2975504836472402	0.008538064063520196	1.2529735997098284	0.7289366630256079	1.6325750126551548	0.012883023586404627	-0.0005898462806166406	-1.00	1.00	
-0.0015548810678188316	-0.7312711965601748	0.4414056543232006	0.007075424565904288	0.7594580094687281	-0.0025485171339464877	0.6106096097984888	1.958930477440611	0.0009083853508419798	1.3082841790183681	0.9531756222619204	0.8729138916806585	0.038462769724578794	-0.0006646848096598922	-1.00	1.00	
-0.005859744677363969	-0.053772956872882145	0.15015160155585283	0.06958271111018509	0.26753095087561785	-0.008270331393877037	0.12834612461447395	0.8395045198910093	-0.004715956862405409	0.387398949491771	0.08383946200307571	0.19784241892558344	-0.006301786017225685	-0.007306604262254595	1.00	-1.00	
-0.015157847122628973	0.4699668170697796	0.3518226373429877	0.7774574366506123	0.031160382940083057	-0.005775620376547245	0.5112793796315077	0.44910154421947673	-0.012952719866903944	-0.8833077361810779	-0.5333646001876099	0.0964664981022992	-0.04681228863637647	-0.0139499629173308	-1.00	1.00	
-0.0056884903528032155	0.06935393952418545	0.2733828736944635	0.6731433285864646	-0.18525682536454766	-0.013110986257778304	-0.5387435270084043	0.24044663784629539	-0.009137880510564479	0.0742117731472958	-0.014333448199169726	0.04577853769065707	-0.0020408044692906487	-0.008634988152773457	-1.00	1.00	
-0.01825721460438418	-0.19221563794373822	-0.07402443605803076	-0.5753788364149226	0.32662359285950154	-0.006364967245320206	0.3978381696914816	0.5790666440529245	-0.0077317949572528995	-0.20198196378949532	-0.35096534919906713	-0.30870804259078494	-0.02549352404613734	-0.0138017250617258	1.00	-1.00	
0.030130526903839366	1.8405793906215537	0.6878681986004419	1.1727957294696354	0.16891530808430535	-0.008270331393877037	0.25589831432751986	-0.35810356802718313	-0.010340299075653153	0.958462722872149	1.0234553936323194	1.2102850567581547	0.035975465048629474	0.005018725790187567	-1.00	1.00	
-0.014298217571893184	0.40840336887123896	-0.37642174215706736	0.11138953263005186	0.031160382940083057	-0.012086781505250756	-0.68040669649447	-0.7749057046023566	-0.020382648264209078	-0.773045737169906	-0.4912514297944488	-0.4436565086217654	-0.028334178411427786	-0.013136813515225552	1.00	-1.00	
-0.02376757434171894	-0.2847109649932425	-0.3989267439837962	-0.2425478301401802	-0.40167403366917837	-0.00900558452627803	-0.18403223153742285	-0.8789793197033526	-0.01435880542021588	-0.2202991036903836	-0.743656990008024	-0.7474551284915654	-0.02868752810076891	-0.01572018196970166	1.00	-1.00	
-0.011024237837644895	-0.7775188600849269	-0.029232927567924293	-0.9504225556806073	-0.42124367484563324	-0.011351528372849763	0.7666604449354955	0.47499302895192846	-0.0009011175060663011	-0.054726525370671936	-0.6733772186376251	0.7208500104457322	-0.006662064131848157	-0.009446698352397202	-1.00	1.00	
-0.030658042459336718	-0.9006457564820082	-0.5558062712808445	-0.5753788364149226	-0.12616418338066396	-0.01047036897682048	0.0005172490235320732	-0.5662507982291752	-0.014558555735588606	-0.9386183154896176	-0.6733772186376251	-0.6967671680799232	-0.040770701791173744	-0.018303550424177764	1.00	-1.00	
-0.003965873323398695	0.3927872746940501	0.3966141458330941	-0.18004054359589938	-0.16530346573364355	-0.012086781505250756	-0.45352427661444306	0.1104815380128476	-0.01014054876028007	0.4427095288003107	-0.014333448199169726	-0.24123380957527973	-0.01412397815969548	-0.007676479300026345	-1.00	1.00	
-0.013781096670278594	-0.6234600848368956	-0.017871179072884238	-0.6378861229592033	-0.8345084502784049	-0.009592070487920963	-0.25486381628045573	-0.019991237991789396	-0.008534712891595053	0.16651579186348692	0.4344179324188715	0.06256481029452016	9.315051731754236e-05	-0.010333247081064199	-1.00	1.00	
-0.015846222348804315	-0.3772062920427468	-0.006727925741195436	-0.305055116684461	0.44442515837281976	-0.0070973594705914305	0.7099398399654825	0.47499302895192846	-0.010743716379249499	-0.07304366527156024	0.22412554259848225	0.011876849882878033	-0.020872264383580464	-0.009594936208002202	-1.00	1.00	
0.027373668071205667	3.103380852450035	2.4471912540263108	4.503135249572474	4.380225345572221	0.027087619825363837	2.497883982971293	5.239026219721011	0.03404735433850706	4.660679940485399	3.561731027329287	3.742379079139801	0.07186470800522275	0.004797088608020818	1.00	-1.00	
-0.015157847122628973	-0.5003331884398144	-0.029232927567924293	-0.9086157341607406	-0.40167403366917837	-0.011497434636477795	-0.4676352563874629	-0.1758478225576427	-0.012549302563307243	-0.1096779450733042	-1.0802888910078965	-0.42687023601790236	-0.017671331903667545	-0.010701682916354446	1.00	-1.00	
-0.017914705955262674	-0.7159554118864	-0.2756954718451855	-0.9086157341607406	-0.047501900220290445	-0.009151490789906321	0.043126874220512694	0.2668457987499363	-0.004116705916286518	0.01890119383875609	-0.028280017615093005	-0.274806354782976	-0.013763700045073636	-0.0139499629173308	1.00	-1.00	
-0.014640726221014384	-0.1306521897451976	0.004415327590493368	-0.742200231023351	0.031160382940083057	-0.009592070487920963	0.2700092941005397	0.8131053589873222	-0.0031101209937207464	0.461026668701199	0.16806580278939787	0.2821029245449517	-0.014830677538377732	-0.010628283589792698	1.00	-1.00	
-0.01653459757497966	-0.9468934200067604	-0.33163023366696087	-1.2418526319065586	-0.5394289588134356	-0.01824631455606592	-0.9642864072224187	-0.6185414438652679	-0.014961973039185306	0.11120521255494721	-0.14067295937865296	-0.6967671680799232	-0.014477327849036607	-0.010923320098521195	1.00	-1.00	
-0.009647487385294211	-0.03815686269569329	0.060568584575639885	0.506727825449075	0.6807957263083546	-0.004016162491618705	0.2985079395245005	1.30808962593104	-0.007528127969029281	0.22182637117202664	0.4904776722279559	0.1639407311178044	0.0036474326865709554	-0.009225061170230453	1.00	-1.00	
-0.01274685486704911	-0.6543919636878593	-0.051519434231301904	-0.742200231023351	-1.1100183005669193	-0.012086781505250756	-0.4961339018114237	-0.2540299529261871	-0.009537381141310645	0.12952235245583552	0.32229845280072766	0.21462869152944652	-0.003461131651935871	-0.009594936208002202	-1.00	1.00	
0.0005102446107068897	0.3774714900202753	0.19494311004593942	0.11138953263005186	-0.4999059580060068	-0.011646201807236113	0.48305742008545544	-0.6185414438652679	-0.012549302563307243	0.0005840539378677801	-0.8697230390420911	0.5352135840030796	-0.0020408044692906487	-0.007528241444421344	1.00	-1.00	
-0.016709209827472742	-0.6697077483616478	-0.017871179072884238	-0.03432550548292377	-0.6180912419737742	-0.013846239390179295	-0.48202292203839125	0.2668457987499363	-0.010340299075653153	-0.017733085962987862	-0.014333448199169726	0.14715445851394132	-0.032595159959362824	-0.011883268153749942	-1.00	1.00	
-0.0005206392645896532	-0.8237665236096791	0.01577707608553342	-0.762900696047765	-0.5394289588134356	-0.008416237657505328	0.9512099254964504	0.5267759984167857	-0.007328377653656199	-0.4228651214177794	-0.37885848803088884	0.8222259312690163	0.0025804551932668597	-0.0061264582273407335	-1.00	1.00	
-0.01274685486704911	-0.5156489731136029	0.07171183790732868	-0.6171856579347893	-0.34258139168529467	-0.009297397053534613	0.19917770935750684	-0.41039421366332196	-0.011950051617188352	-0.1096779450733042	-0.16856609821049953	0.028992265086793978	-0.018384959707631144	-0.010406646407625949	1.00	-1.00	
-0.009993353962348047	-1.378137866899904	-0.37642174215706736	-1.0125239507538495	-0.18525682536454766	-0.013551565955792945	-0.02798139640042871	-0.5144678287642719	-0.01435880542021588	0.14783949235672383	-0.042500049176407526	-0.3761822756062602	-0.01412397815969548	-0.010923320098521195	-1.00	1.00	
0.021692054009310152	2.3180715010394635	1.9988391787985635	3.5249368043015488	3.5536957947067123	0.02386051658276282	2.554604587941306	4.952696859150475	0.029429597047825443	3.960677868587053	3.042699875340822	3.1347818394002314	0.062268838990766615	0.002805232373483211	1.00	-1.00	
-0.022219569564807504	0.346839920672712	-0.8022688155580857	-0.284354651660047	0.09025302492396675	-0.008416237657505328	0.45455877466149464	-0.5926499591328162	-0.012349552247934516	-0.699418017960478	-0.8839430706034306	-0.8149293615070407	-0.04325800646712306	-0.017343602368949017	1.00	-1.00	
-0.013092721444103252	-0.23846330146849037	-0.09631094272140836	-0.6796929444790701	-0.30305839087786585	-0.01076504241120683	-0.6947943621453985	-0.2540299529261871	-0.01094346669462258	-0.07304366527156024	-1.0942354604238198	-0.4100839634140692	-0.016611282835644798	-0.01011160989889745	1.00	-1.00	
-0.03461703949182771	1.9790220716924098	-0.43257499914221387	1.401718519151306	0.26753095087561785	-0.011497434636477795	-0.5387435270084043	-1.842041016515912	-0.022995069055459866	-1.67525466718974	-2.258090351289401	-1.7941285967319685	-0.09193019406752208	-0.024872070550210717	1.00	-1.00	
-0.0077536160313289365	0.16184926657368975	-0.36527848882537856	0.4235200738803802	0.18886866771524435	-0.00871091109189168	-0.2407528365074359	-1.1653086802738892	-0.011546634313592007	0.5716478273182785	0.08383946200307571	0.04577853769065707	-0.0045281091452399665	-0.007454842117859595	1.00	-1.00	
-0.023250453440104353	-0.02284107802191847	-0.7015425452462039	-0.9086157341607406	-0.2639191085249212	-0.009883883015177546	-0.8934548224793732	-0.853087834970901	-0.009337630825937563	-0.017733085962987862	-0.2388458695808984	-1.0005657879496932	-0.005241736949202935	-0.014391798079182665	-1.00	1.00	
-0.01550371369968281	-0.22314751679470188	0.026920329417222225	-0.03432550548292377	0.2871005920520728	-0.007389171997847753	0.2700092941005397	0.006407922911851545	-0.009537381141310645	-0.054726525370671936	0.15384577122805848	-0.15664416135582865	-0.01127639536912432	-0.011661630971583192	1.00	-1.00	
-0.010681729188523389	-0.423453955567499	-0.029232927567924293	0.09068906760563783	0.11020638455487085	-0.007243265734219462	0.07134883376656496	0.6572487744214689	-0.0077317949572528995	0.27677779087469156	0.13989920181216006	-0.03848196792871124	-0.006301786017225685	-0.010038210572335702	1.00	-1.00	
0.018250177878433745	0.023406585502847337	0.026920329417222225	0.3610127873360994	0.7594580094687281	-0.011205622109221472	0.3693395242675334	-0.5662507982291752	-0.009537381141310645	0.7005861258362461	0.5465374120370402	0.6198032322225008	0.015370328262353943	0.0014020099539209664	-1.00	1.00	
-0.024455949567894285	-1.177831428127107	-0.3989267439837962	-1.1582389888668065	-0.18525682536454766	-0.012819173730521981	-0.3541940464474494	-0.20224698346132983	-0.01094346669462258	-0.5518034199357471	-0.6733772186376251	-0.646408350268334	-0.029040877790110036	-0.01542514546097316	1.00	-1.00	
-0.00844199125750428	-1.131884074105769	-0.1636074530382437	-0.9918234857294354	-0.36215103286174954	-0.015313884747851513	0.3837271899184618	0.006407922911851545	-0.006725210034686771	0.29545409038145465	0.6586568916551842	0.23141496413330961	0.02353894166888352	-0.004133162790321492	-1.00	1.00	
0.0060239622759742885	-0.007525293348129998	0.3070311288528812	0.028181781061357027	-0.9526937342461723	-0.014138051917435878	-0.43941329684141067	0.5267759984167857	-0.004516206547032682	0.589964967219134	0.812889541666514	1.007862357711639	0.014303350769049848	-0.0008863219918266415	-1.00	1.00	
-0.017397585053648083	-0.6081443001631072	-0.410069997315485	-0.2632482951645942	-0.10659454220417415	-0.011351528372849763	-0.638073757175398	-0.6967235742338123	-0.013955388116619179	-0.5151691401339705	-0.056446618592330806	-0.46044278122562854	-0.013763700045073636	-0.013358450697392301	1.00	-1.00	
-0.014123605319399796	-0.7622030754111521	-0.029232927567924293	-0.01362504045850974	0.34619323403599134	-0.006951453206963139	0.42633681511544236	0.03229940764430325	-0.011346883998218925	-0.5151691401339705	-0.14067295937865296	-0.5786049746527758	-0.01873830939697164	-0.010554884263230948	-1.00	1.00	
-0.009993353962348047	0.1465334818999149	0.07171183790732868	-0.5964851929104122	-0.2639191085249212	-0.010324462713192187	-0.48202292203839125	-0.12406485309278546	-0.008734463206968135	0.09288807265409156	-1.0521222900306588	-0.3254943151946181	-0.01127639536912432	-0.010628283589792698	1.00	-1.00	
-0.004654248549574037	0.4852826017435544	0.5198454179717048	1.27710983753382	0.40528587601987504	-0.0041620687552469966	-0.11292396091649402	0.8395045198910093	-0.0004977002024699564	0.4797029682079621	0.5186442732051937	0.23141496413330961	-0.009149368807797474	-0.009299899699273705	-1.00	1.00	
-0.014123605319399796	-0.31564284384421987	-0.19725570819666136	-0.5753788364149226	-0.14573382455715375	-0.010178556449563897	-0.3826926918714102	0.44910154421947673	-0.0061220424157173445	-0.09136080517241589	0.097786031418999	0.04577853769065707	-0.004881458834580463	-0.0097417348611257	-1.00	1.00	
-0.019291456407613358	-0.22314751679470188	-0.14110245121151482	-0.03432550548292377	0.12977602573136066	-0.009443303317162904	0.1424571043874938	0.3968108985833841	-0.008131295587998707	-0.1466713844809556	-0.2388458695808984	-0.39296854821012334	-0.016964632524985923	-0.013285051370830553	1.00	-1.00	
-0.01188722531631332	0.3312238264955231	-0.24204721668676782	-0.6378861229592033	0.09025302492396675	-0.0070973594705914305	-0.3826926918714102	-0.045882722724241105	-0.011546634313592007	-0.054726525370671936	-0.15461952879457624	-0.3254943151946181	-0.009502718497137972	-0.012103466133435057	-1.00	1.00	
-0.025147682722001956	-1.2393948763256477	-0.6342460349293686	-1.2832535619553682	-0.42124367484563324	-0.013259753428536622	-0.31158442125046876	-1.4775295255768313	-0.017973894461181906	-0.44154142092454246	-0.4070250890081266	-0.5786049746527758	-0.014830677538377732	-0.012990014862102054	-1.00	1.00	
-0.011541358739259485	1.2705919531541399	0.31817438218457	0.5692351119933559	0.14934566690785045	-0.007243265734219462	0.0005172490235320732	-0.22813846819378153	-0.007931545272625625	-0.31260312240657473	0.13989920181216006	0.24820123673714278	-0.007015413821189284	-0.010406646407625949	1.00	-1.00	
-0.012229733965434522	-0.4078378613903101	-0.36527848882537856	-0.8668089126408738	-0.2639191085249212	-0.013551565955792945	-0.39680367164443003	0.5531751593204728	-0.008331045903371791	0.36908180959088266	-0.3088521788058812	-0.22444753697141664	-0.010569695990442067	-0.009668335534563952	-1.00	1.00	
-0.017397585053648083	-0.561896636638355	-0.10767269121644842	0.4028196088560031	-0.3230117505088049	-0.010032650185935604	-0.31158442125046876	0.29273728348238803	-0.00511937416600211	-0.20198196378949532	-0.16856609821049953	-0.4100839634140692	-0.019805286890275737	-0.012399941844645058	1.00	-1.00	
-0.013092721444103252	-0.22314751679470188	-0.3427734869986497	-0.18004054359589938	0.07068338374747696	-0.009592070487920963	-0.22636517085650754	0.1104815380128476	-0.015161723354558032	-0.2202991036903836	-0.2106792686036606	-0.274806354782976	-0.01945193720093524	-0.012325103315601807	-1.00	1.00	
-0.0008665058416437949	0.8855951697857345	0.04920683608057996	0.152790462678843	-0.4408133160221231	-0.012673267466893689	-0.5669654865544566	-0.35810356802718313	-0.011746384628965089	-0.6071139992442868	0.15384577122805848	-0.24123380957527973	-0.008789090693175001	-0.005904821045173984	1.00	-1.00	
-0.0129214671195425	-0.4850174037660396	-0.017871179072884238	-0.6796929444790701	-0.047501900220290445	-0.012673267466893689	-0.28336246170441654	-1.1130180346377503	-0.016164391604273624	-0.5887968593433985	-0.8978896400193538	-0.20733212176747076	-0.023712918748870278	-0.01173503029814481	-1.00	1.00	
-0.019637322984667194	-1.11626797992858	-0.38778349065212725	-0.742200231023351	-0.5589985999898904	-0.013846239390179295	0.1850667295844744	-0.9048708044358044	-0.010340299075653153	-0.4598585608254308	-0.5333646001876099	-0.3761822756062602	-0.024426546552833245	-0.0139499629173308	1.00	-1.00	
0.010154213633026037	-0.6081443001631072	-0.0403761808996131	0.06958271111018509	0.42485551719632997	-0.011497434636477795	-0.18403223153742285	-1.1912001650062947	-0.017973894461181906	0.31377123028234294	0.2520186814303039	0.43383766317979533	0.006134737362520273	-0.0018448308445738846	-1.00	1.00	
-0.005000115126627873	0.3005922571479462	0.04920683608057996	0.09068906760563783	-0.007978899412896551	-0.008124425130248745	0.45455877466149464	-0.4885763440318663	-0.009940798444906989	0.6269584066268181	0.05567286102583791	0.48452562359143747	-0.012343372862428415	-0.007084967080087845	1.00	-1.00	
-0.012058479640874073	-0.26939518031945403	0.04920683608057996	0.6942496850819174	0.6217030843244709	-0.008124425130248745	0.0005172490235320732	0.6049581287853301	-0.007528127969029281	0.387398949491771	0.294131851823465	0.1639407311178044	9.315051731754236e-05	-0.010775082242916064	1.00	-1.00	
0.031681889608683136	3.0108855254005307	0.8783959810559079	1.9845786716031715	-0.6572305243267538	-0.01487330504983687	-0.45352427661444306	-1.061235065172893	-0.012149801932561434	-0.6254311391451425	0.22412554259848225	0.9064864368883547	-0.0031077819625947444	0.0033204668618968245	1.00	-1.00	
0.010842588859201379	1.209028504955599	1.4611225817539746	3.0877916899626587	2.5303186767130628	0.009627503611185577	1.7314641011814338	2.5838798442177766	0.00833831374814747	2.0635968302252863	1.9349047242843251	1.767523478686165	0.03952974721788289	2.267368403556556e-07	-1.00	1.00	
-0.010681729188523389	-0.30002674966703097	0.08285509123899762	-0.2632482951645942	0.031160382940083057	-0.011351528372849763	-0.2407528365074359	-1.0871265499053449	-0.017170976526839396	-0.4964928406272074	-0.6454840798057786	0.011876849882878033	-0.016251004721022953	-0.010554884263230948	-1.00	1.00	
-0.007236495129714348	0.023406585502847337	0.2845261270261523	0.7356506151307455	0.40528587601987504	-0.008270331393877037	-0.45352427661444306	0.6831402591538744	-0.005922292100344262	0.09288807265409156	0.2380721120144055	0.23141496413330961	-0.010209417875820224	-0.008930024661501956	-1.00	1.00	
